Álbum,Música,Duração,Popularidade,Visualizações,Letra
MTV Apresenta: Seu Jorge,Mania de Peitão,157466,9, 68.944,"[<div class=""cnt-letra p402_premium""> <p>Ela tem um rebolado<br>Por demais sensual<br/>Domina os olhos da gente,<br/>Com seu corpo escultural<br/>Na praia é uma delicia, com sua cor de jambo<br/>Deixa muita mulher recalcada,<br/>E tudo que é homem babando</br></p><p>A noite ela é uma estrela<br/>Ofusca o brilho da lua<br/>Não há beleza na Terra,<br/>Que se compare com a sua<br/>Mas o que o povo desconhece,<br/>É que este tremendo ciclone<br/>Musa da geração 2000<br/>É armação de silicone</p><p>Mania de peitão,<br/>Mania de peitão,<br/>Mania de peitão,<br/>É armação de silicone</p><p>Nunca vi fazer tanta exigência<br/>Em fazer o que você me faz<br/>Você não sabe o que é a consciência<br/>Não vê que eu sou um pobre rapaz</p><p>Você só pensa em luxo e riqueza<br/>Tudo o que você vê, você quer<br/>Ai meu Deus, que saudades de Amélia<br/>Aquilo sim é que era mulher!</p> </div>]"
MTV Apresenta: Seu Jorge,"Samba Que Nem Rita, À Dora",306946,14, 25.753,"[<div class=""cnt-letra p402_premium""> <p>O Chico falou que a Rita levou<br>O sorriso dele e o assunto<br/>Eu sofri seu sofrer mas pergunto<br/>Se o meu ele ia aguentar</br></p><p>A quem tanto queria um presunto<br/>Dei meu corpo morrendo de amar<br/>Onde havia horizonte defunto<br/>Pois o sol a brilhar</p><p>(O Chico falou)</p><p>O Chico falou que a Rita levou<br/>O sorriso dele e o assunto<br/>Eu sofri seu sofrer mas pergunto<br/>Se o meu ele ia aguentar</p><p>A quem tanto queria um presunto<br/>Dei meu corpo morrendo de amar<br/>Onde havia horizonte defunto<br/>Pois o sol a brilhar</p><p>Num instante eu tirei<br/>Suas mãos lá do tanque<br/>Presenteei<br/>Máquina de lavar<br/>Contratei pra passar<br/>Dona Sebastiana<br/>Testemunha ocular do esforço que eu fiz<br/>Para ver tudo azul<br/>E até Carvão e Giz<br/>Teria final feliz na África do Sul</p><p>Acontece ô Chico<br/>Você mesmo disse<br/>Que a Rita levou o que era de direito<br/>Acontece que a Dora sem ter o direito<br/>Levou tudo que eu já iria lhe dar</p><p>Se não deu pra formar um conjunto<br/>O meu som não podia dançar<br/>Se não deu pra gente ficar junto<br/>É um lá, outro cá</p><p>Lhe dediquei<br/>Lhe dediquei<br/>Uma trova, um soneto e um samba-canção<br/>Mas é que a danada não tem coração<br/>Tem não, tem não<br/>Sem mais e sem menos, resolve ir embora.</p><p>Lhe dediquei<br/>Uma trova, um soneto e um samba-canção<br/>Mas é que a danada não tem coração<br/>Tem não, tem não<br/>Sem mais e sem menos, resolve ir embora.</p><p>O Chico falou que a Rita levou<br/>O sorriso dele e o assunto<br/>Eu sofri seu sofrer mas pergunto<br/>Se o meu ele ia aguentar</p><p>A quem tanto queria um presunto<br/>Dei meu corpo morrendo de amar<br/>Onde havia horizonte defunto<br/>Pois o sol a brilhar</p><p>Num instante eu tirei<br/>Suas mãos lá do tanque<br/>Presenteei<br/>Máquina de lavar<br/>Contratei pra passar<br/>Dona Sebastiana<br/>Testemunha ocular do esforço que eu fiz<br/>Para ver tudo azul<br/>E até Carvão e Giz<br/>Teria final feliz na África do Sul</p><p>Acontece ô Chico<br/>Você mesmo disse<br/>Que a Rita levou o que era de direito<br/>Acontece que a Dora sem ter o direito<br/>Levou tudo que eu já iria lhe dar</p><p>Se não deu pra formar um conjunto<br/>O meu som não podia dançar<br/>Se não deu pra gente ficar junto<br/>É um lá outro cá</p><p>Lhe dediquei<br/>Lhe dediquei<br/>Uma trova, um soneto e um samba-canção<br/>Mas é que a danada não tem coração<br/>Tem não, tem não<br/>Sem mais e sem menos, resolve ir embora.</p><p>Lhe dediquei<br/>Uma trova, um soneto e um samba-canção<br/>Mas é que a danada não tem coração<br/>Tem não, tem não<br/>Sem mais e sem menos, resolve ir embora.</p><p>(Lere...)</p><p>Lhe dediquei<br/>Uma trova, um soneto e um samba-canção<br/>Mas é que a danada não tem coração<br/>Tem não, tem não<br/>Sem mais e sem menos, resolve ir embora.</p> </div>]"
MTV Apresenta: Seu Jorge,O Samba Taí,-1,-1, 16.585,"[<div class=""cnt-letra p402_premium""> <p>Disseram que o samba se perdeu<br>Onde será que ele está?<br/>Dizem que ele foi seguindo adiante<br/>Sem consultar a ninguém.</br></p><p>Pra entender o samba...<br/>Você não precisa sair<br/>De onde está.</p><p>(2x)<br/>O Samba taí<br/>O samba tá...<br/>Tá no sangue daquele que sabe sambar.</p><p>(Te falei mas disseram...)<br/>Disseram que o samba se perdeu<br/>Onde será que ele está<br/>Dizem que ele foi seguindo adiante<br/>Sem consultar a ninguém.</p><p>Pra entender o samba...<br/>Você não precisa sair<br/>De onde está.</p><p>(2x)<br/>O Samba taí<br/>O samba tá..<br/>Tá no sangue daquele que sabe sambar.</p><p>Ta no cacique de Ramos<br/>No sovaco também tá.<br/>Tá no pé da Igreja da Penha,<br/>No trem da Central,<br/>Tá na Praça Mauá.</p><p>Tá no frevo em Recife,<br/>Nos ?Estates? também tá.<br/>Fez história na Bahia,<br/>Dizem até que nasceu lá.</p><p>(2x)<br/>O Samba taí<br/>O samba tá...<br/>Tá no sangue daquele que sabe sambar.</p><p>Quando desceu lá do morro, compadre.<br/>Ele desceu numa boa.<br/>Manifestou emoção.<br/>O samba andou de avião.<br/>O samba andou de canoa.</p><p>O samba pintou o sete.<br/>Com dama e valete.<br/>Sabe como é...<br/>O samba está na cabeça,<br/>E na palma da mão e na sola do pé.</p><p>(2x)<br/>O Samba taí<br/>O samba tá..<br/>Tá no sangue daquele que sabe sambar.</p><p>Vou pedir pra São Jorge guerreiro,<br/>Que é meu padroeiro,<br/>Pra me abençoar.<br/>Tá no sangue daquele que sabe sambar</p><p>Vou pro samba de noite e de dia,<br/>A preta sabia antes de casar.<br/>Tá no sangue daquele que sabe sambar...</p><p>(Ô, no sangue daquele, daquele, daquele que sabe sambar...)</p><p>Tá no sangue daquele que sabe sambar...</p><p>(Ô, no sangue daquele, daquele, daquele que sabe sambar...)</p><p>Tá no sangue daquele que sabe sambar...</p> </div>]"
MTV Apresenta: Seu Jorge,O Pequenês e o Pitt Bull,-1,-1,-1,[]
MTV Apresenta: Seu Jorge,Carolina,-1,-1, 1.211.328,"[<div class=""cnt-letra p402_premium""> <p>Carolina é uma menina bem difícil de esquecer<br>Andar bonito e um brilho no olhar<br/>Tem um jeito adolescente que me faz enlouquecer<br/>E um molejo que eu não vou te enganar</br></p><p>Maravilha feminina, meu docinho de pavê<br/>Inteligente, ela é muito sensual<br/>Te confesso que estou apaixonado por você<br/>Ô, Carolina, isso é muito natural</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, eu não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina, eu vou amar você</p><p>De segunda a segunda, fico louco pra te ver<br/>Quando eu te ligo, você quase nunca está<br/>Isso era outra coisa que eu queria te dizer<br/>Não temos tempo, então melhor deixar pra lá</p><p>A princípio, no domingo, o que você quer fazer?<br/>Faça um pedido, que eu irei realizar<br/>Olha aí, amigo, eu digo que ela só me dá prazer<br/>Essa mina Carolina é de abalar, oi</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, eu não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina eu vou amar você<br/>Carolina, Carolina</p><p>Carolina, preciso te encontrar<br/>Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina é uma menina bem difícil de esquecer<br/>Andar bonito e um brilho no olhar<br/>Tem um jeito adolescente que me faz enlouquecer<br/>E um molejo que eu não vou te enganar</p><p>Maravilha feminina, meu docinho de pavê<br/>Inteligente, ela é muito sensual<br/>Te confesso que estou apaixonado por você<br/>Ô, Carolina, isso é muito natural</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina, eu vou amar você</p><p>Eu vou amar você<br/>Pois eu vou te dar muito carinho<br/>Vou te dar beijinho no cangote<br/>Oi, Carolina<br/>Menina bela, menina bela<br/>Maravilha feminina</p><p>Carolina, preciso te encontrar<br/>Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Ô, Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Ô, Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Ô, Carolina, ô, Carolina (ô, Carolina)<br/>Ô, Carolina, ô, Carolina</p><p>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol<br/>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol (ô, Carolina)</p><p>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol<br/>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol</p> </div>]"
MTV Apresenta: Seu Jorge,De Alegria Raiou o Dia,-1,-1, 21.207,"[<div class=""cnt-letra p402_premium""> <p>Senhoras e senhores, samba esporte fino apresenta para vocês, Carlos Dafé.<br>Até surgir a madrugada<br/>Vou venerar a minha amada<br/>Trocar o pranto pelo canto<br/>E uma vontade intensa<br/>De se encher de amor<br/>Beijos e abraços seja aonde for<br/>Seja<br/>Tenha paciência tanta penitência<br/>Eu não posso mais viver assim<br/>Tenha paciência<br/>Seja mais amiga<br/>Vou te venerar até o fim<br/>Na madrugada<br/>Oh minha amada<br/>De alegria<br/>Raiou o dia<br/>A alegria de nascer<br/>Alegria de cantar<br/>Alegria de viver<br/>Alegria de amar<br/>Em paz<br/>De amar em paz</br></p> </div>]"
MTV Apresenta: Seu Jorge,Doidinha,-1,-1, 37.807,"[<div class=""cnt-letra p402_premium""> <p>""Hum, olha só, Seu Jorge, vai passar aqui do seu lado, olha só...""<br>""Huuumm...oh filhona! Chega aí, gata...""<br/>""e ta voltando, aê!""</br></p><p>Ela vai bem, muito bem, ta legal, é uma delícia de amasso<br/>Maravilha pura, me dá beijinho na boca</p><p>E quando samba, o samba corre no sangue dela<br/>E quando samba, o samba mora no corpo dela<br/>E aí todo mundo pára pra olhar pra ela</p><p>Doidinha pra ter neném<br/>Doidinha pra ter neném<br/>Doidinha pra ter neném</p><p>Ela é campeã, um pedaço de maçã, um arraso no pedaço<br/>Que peitinho durinho, de biquíni amarelinho</p><p>E quando samba, o samba corre no sangue dela<br/>E quando samba, o samba mora no corpo dela (hip hop, hip hop)<br/>E aí todo mundo pára pra olhar pra ela</p><p>Doidinha pra ter neném<br/>Doidinha pra ter neném<br/>Doidinha pra ter neném (vem, Farofa!)</p><p>Vai dar, vai dar, vai dar pra ter neném<br/>Vai dar, vai dar, vai dar pra ter neném</p><p>""oh menina gostosa que passa cheirosa<br/>Fazendo de prosa, fingindo inocente<br/>Tirando o sossego da gente...</p><p>Que gosta, se enrosca, no seu rebolado meio suingado<br/>Mas bem debochado, que vem lá do lado,<br/>Passando no asfalto, arrasta a sandália na beira da praia<br/>Tombando na areia</p><p>Eu fico mais lindo por causa do amor<br/>Olha que coisa mais linda!</p><p>Eu fico chapado, rebola na ginga do seu rebolado<br/>Vem toda molhada, saindo do maaar</p><p>Mostrando o seu bronzeado, passeia na areia<br/>Seu corpo de musa é um cacho de uva<br/>Hum, cai como uma luva no meu paladar<br/>Que beleza""</p> </div>]"
MTV Apresenta: Seu Jorge,São Gonça,297066,54, 695.557,"[<div class=""cnt-letra p402_premium""> <p>Pretinha, uh, faço tudo pelo nosso amor<br>Faço tudo pelo bem do nosso bem, meu bem<br/>A saudade é minha dor<br/>E anda arrasando com o meu coração</br></p><p>E não duvide que um dia eu te darei o céu<br/>O meu amor junto com um anel pra gente se casar<br/>No cartório ou na igreja<br/>Se você quiser<br/>Se não quiser tudo bem, meu bem</p><p>Mas tente compreender<br/>Morando em São Gonçalo você sabe como é<br/>Hoje a tarde a ponte engarrafou<br/>E eu fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Pretinha, uh, eu faço tudo pelo nosso amor<br/>Faço tudo pelo bem do nosso bem, meu bem<br/>Neném, ai, ai, faz isso comigo não<br/>A saudade é minha dor<br/>E anda arrasando com o meu coração</p><p>E não duvide que um dia eu te darei o céu<br/>O meu amor junto com um anel pra gente se casar<br/>Lá no cartório ou na igreja<br/>Se você quiser<br/>Se não quiser tudo bem, meu bem</p><p>Mas tente compreender, tente compreender<br/>Morando em São Gonçalo você sabe como é<br/>Hoje a tarde a ponte engarrafou<br/>E eu fiquei a pé, fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Mas tente compreender, tente compreender<br/>Morando em São Paulo, você sabe como é<br/>Hoje a marginal engarrafou<br/>E eu fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Mas você crê se quiser<br/>Mas você crê se quiser<br/>Mas você crê se quiser<br/>Mas você crê se quiser</p> </div>]"
MTV Apresenta: Seu Jorge,Funk Baby,-1,-1, 10.731,"[<div class=""cnt-letra p402_premium""> <p>Baby<br>Gosto de você<br/>Quero saber<br/>Como dizer<br/>Como fazer<br/>Pra expressar<br/>Você me enloqueceu<br/>Seu ritmo sou eu<br/>No meu coração o sentimento<br/>Reverbera no meu peito<br/>É o meu pulsar<br/>E os anjos dizem amém<br/>O amor só faz o bem<br/>Deixa o amor crescer<br/>Deixa o amor viver<br/>Amizade, bondade, simpatia<br/>Otimismo, verdade e harmonia<br/>Alegria de gostar de viver<br/>Deixa o amor crescer<br/>Deixa o amor viver<br/>O amor é a flor de todo deseja<br/>Tá no leite, no pão, tá no queijo<br/>Tá no neném que já tá pra nascer<br/>Deixa o amor crescer<br/>Deixa o amor viver<br/>O amor tá no funk<br/>Tá no blue<br/>Com amor tudo fica mais azul<br/>E esse clima combina com você<br/>Deixa o amor crescer<br/>Deixa o amor viver</br></p> </div>]"
MTV Apresenta: Seu Jorge,A Massa,-1,-1, 52.117,"[<div class=""cnt-letra p402_premium""> <p>A dor da gente<br>É dor de menino acanhado<br/>Menino-bezerro pisado<br/>No curral do mundo a penar<br/>Que salta aos olhos<br/>Igual a um gemido calado<br/>A sombra do mal-assombrado<br/>Mansos meninos domados<br/>Massa de medos iguais<br/>Amassando a massa<br/>A mão que amassa a comida<br/>Esculpe, modela e castiga<br/>A massa dos homens normais<br/>Quando eu lembro da massa<br/>Da mandioca mãe da massa<br/>when i remember of ""massa"" of manioc<br/>Quando eu lembro da massa<br/>Da mandioca mãe da massa<br/>Nunca mais me fizeram quela presença, mãe<br/>Da massa que planta a mandioca mãe<br/>A massa qu'eu falo é a que passa fome, mãe<br/>Da massa que planta a mandioca, mãe<br/>Quand je rappele de la masse du maniac, mere<br/>Quando eu lembro da massa da mandioca<br/>Lélé meu amor lélé<br/>Léle meu amor léé<br/>No cabo da minha enxada<br/>Não conheço ""corone""<br/>Eu quero mas não quero, camarão<br/>Mulher minha na função, camarão<br/>Que está livre de um abraço<br/>Mas não está de um beliscão<br/>Torna a repetir meu amor: ai, ai, ai!<br/>É que o guarda civil não quer<br/>A roupa no quarador<br/>O guarda civil não quer a roupa no quarador<br/>Neu Deus onde vai parar<br/>Parar essa massa<br/>Meu Deus onde vai rolar<br/>Rolar essa massa...</br></p> </div>]"
Samba Esporte Fino,Carolina,-1,-1, 1.211.328,"[<div class=""cnt-letra p402_premium""> <p>Carolina é uma menina bem difícil de esquecer<br>Andar bonito e um brilho no olhar<br/>Tem um jeito adolescente que me faz enlouquecer<br/>E um molejo que eu não vou te enganar</br></p><p>Maravilha feminina, meu docinho de pavê<br/>Inteligente, ela é muito sensual<br/>Te confesso que estou apaixonado por você<br/>Ô, Carolina, isso é muito natural</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, eu não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina, eu vou amar você</p><p>De segunda a segunda, fico louco pra te ver<br/>Quando eu te ligo, você quase nunca está<br/>Isso era outra coisa que eu queria te dizer<br/>Não temos tempo, então melhor deixar pra lá</p><p>A princípio, no domingo, o que você quer fazer?<br/>Faça um pedido, que eu irei realizar<br/>Olha aí, amigo, eu digo que ela só me dá prazer<br/>Essa mina Carolina é de abalar, oi</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, eu não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina eu vou amar você<br/>Carolina, Carolina</p><p>Carolina, preciso te encontrar<br/>Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina é uma menina bem difícil de esquecer<br/>Andar bonito e um brilho no olhar<br/>Tem um jeito adolescente que me faz enlouquecer<br/>E um molejo que eu não vou te enganar</p><p>Maravilha feminina, meu docinho de pavê<br/>Inteligente, ela é muito sensual<br/>Te confesso que estou apaixonado por você<br/>Ô, Carolina, isso é muito natural</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina, eu vou amar você</p><p>Eu vou amar você<br/>Pois eu vou te dar muito carinho<br/>Vou te dar beijinho no cangote<br/>Oi, Carolina<br/>Menina bela, menina bela<br/>Maravilha feminina</p><p>Carolina, preciso te encontrar<br/>Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Ô, Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Ô, Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Ô, Carolina, ô, Carolina (ô, Carolina)<br/>Ô, Carolina, ô, Carolina</p><p>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol<br/>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol (ô, Carolina)</p><p>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol<br/>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol</p> </div>]"
Samba Esporte Fino,Chega no Suingue,224266,25, 34.290,"[<div class=""cnt-letra p402_premium""> <p>Vejo tanta gente diferente<br>Esperando pra festa começar<br/>Você daí, você de lá<br/>Enchendo os meus olhos daqui do palco<br/>A muito tempo estamos reclamando o rumo do país<br/>Mas agora não dá mais<br/>Só nos resta é sacudir em paz<br/>Só nos resta querer viver bem mais<br/>E o que me importa<br/>É que você agora possa estar aqui<br/>Salve a vida<br/>Salve o amor<br/>E vem curtir comigo esse clima<br/>Explodindo a vida pra cima<br/>Chega no suingue<br/>Que vai dar o que falar<br/>Aqui tem gafieira<br/>Que você pode se soltar<br/>Chega pra cá</br></p> </div>]"
Samba Esporte Fino,Mangueira,266426,17, 25.696,"[<div class=""cnt-letra p402_premium""> <p>Alvorada lá no morro, que beleza<br>Ninguém chora, não há tristeza<br/>Ninguém sente o sabor</br></p><p>Vem aqui pra gente se encontrar<br/>A vista é boa e você tem que conhecer<br/>E não tem com o que se preocupar<br/>A malandragem tá ligada em você</p><p>Já botei cerveja no congelador<br/>e liguei o fogo pro feijão<br/>Só estou esperando você chegar<br/>Quero ver se tem coragem de subir a famosa</p><p>Mangueira!<br/>Samba na quadra, melhor parada da cidade<br/>Mangueira!<br/>Eu me amarro<br/>Não moro lá, mas considero<br/>Mangueira!<br/>Samba na quadra, melhor parada da cidade<br/>Mangueira!<br/>Eu me amarro<br/>Não moro lá, mas considero</p><p>Citação<br/>O menino da Mangueira<br/>Recebeu pelo Natal<br/>Um pandeiro e uma cuíca</p> </div>]"
Samba Esporte Fino,Pequinês e Pitbull,-1,-1, 61.474,"[<div class=""cnt-letra p402_premium""> <p>Eu não quero sair!<br>Hoje eu vou ficar quieto<br/>Não adianta insistir<br/>Eu não vou pro boteco<br/>Eu não quero sair!</br></p><p>Eu não quero sair!<br/>Eu não!<br/>Hoje eu vou ficar quieto<br/>Não adianta insistir<br/>Eu não vou pr'o boteco</p><p>Hoje eu não teco, não fumo<br/>Não jogo sinuca<br/>Não pego no taco<br/>Tem muita gente maluca<br/>Me apurrinhando<br/>Enchendo o meu saco</p><p>Hoje estou de vara curta<br/>Vou ficar no barraco<br/>O que não falta é tatu<br/>Pra me levar pr'o buraco</p><p>Eu não quero sair!<br/>Eu não quero sair!<br/>Eu não!<br/>Hoje eu vou ficar quieto<br/>Não adianta insistir<br/>Eu não vou pro boteco</p><p>Hoje eu não teco, não fumo<br/>Não jogo sinuca<br/>Não pego no taco<br/>Tem muita gente maluca<br/>Me apurrinhando<br/>Enchendo o meu saco</p><p>Hoje estou de vara curta<br/>Vou ficar no barraco<br/>O que não falta é tatu<br/>Pra me levar pr'o buraco</p><p>Conversa fiada, amador<br/>Carambola<br/>Espeto é de pau<br/>Em casa de ferreiro<br/>Papagaio que acompanha</p><p>João-de-barro se enrola<br/>Vira ajudante de pedreiro<br/>Papagaio que acompanha<br/>João-de-barro se enrola<br/>Vira ajudante de pedreiro</p><p>Eu não quero sair!<br/>Eu não quero sair!<br/>Hoje eu vou ficar quieto<br/>Não adianta insistir<br/>Eu não vou pro boteco<br/>Eu não quero sair!</p><p>Eu não quero sair!<br/>Eu não!<br/>Hoje eu vou ficar quieto<br/>Não adianta insistir<br/>Eu não vou pro boteco</p><p>Hoje eu não teco, não fumo<br/>Não jogo sinuca<br/>Não pego no taco<br/>Tem muita gente maluca<br/>Me apurrinhando<br/>Enchendo o meu saco</p><p>Hoje eu estou de vara curta<br/>Vou ficar no barraco<br/>O que não falta é tatu<br/>Pra me levar pro buraco</p><p>Não sou mais morcego<br/>Hoje eu sou passarinho<br/>Farinha pouca<br/>Meu pirão sozinho</p><p>Pequinês que quer<br/>Brincar com pitbull<br/>Pirou de vez<br/>Vira pic-nic de urubu</p><p>Pequinês que quer<br/>Brincar com pitbull<br/>Pirou de vez<br/>Vira pic-nic de urubu</p><p>Moro lá no flamengo<br/>Com prédio de fundo<br/>De frente para o morro azul<br/>Vira pic-nic de urubu</p><p>Vou pedir pra dona sula<br/>Fazer um frango com quiabo<br/>E um prato de angú<br/>Vira pic-nic de urubu</p><p>Venho lá do gogó da ema<br/>E não tem problema<br/>Pois não dou mole<br/>Pra ninguém da zona sul<br/>Vira pic-nic de urubu</p><p>Eu falei pra vocês!<br/>Vira pic-nic de urubu<br/>Vira pic-nic de urubu</p> </div>]"
Samba Esporte Fino,Te Queria,-1,-1, 59.045,"[<div class=""cnt-letra p402_premium""> <p>Eu te queria eu te queria para mim<br>Nega não vá<br/>Eu te queria eu te queria para mim<br/>Nega não vá<br/>Barba e cabelo black <br/>Sempre fui o seu muleque <br/>Que fica sambando numa perna só <br/>Só, só, só, só<br/>Eu sou seu muleque no black no pé<br/>Pé, pé, pé, pé<br/>Que fica sambando numa perna só <br/>Já dancei samba de breck<br/>No tempo da sua avó<br/>Que fica sambando numa perna só <br/>Só, só, só, só<br/>Eu sou seu muleque no black no pé<br/>Pé, pé, pé, pé<br/>Que fica sambando numa perna só</br></p> </div>]"
Samba Esporte Fino,O Samba Taí,-1,-1, 16.585,"[<div class=""cnt-letra p402_premium""> <p>Disseram que o samba se perdeu<br>Onde será que ele está?<br/>Dizem que ele foi seguindo adiante<br/>Sem consultar a ninguém.</br></p><p>Pra entender o samba...<br/>Você não precisa sair<br/>De onde está.</p><p>(2x)<br/>O Samba taí<br/>O samba tá...<br/>Tá no sangue daquele que sabe sambar.</p><p>(Te falei mas disseram...)<br/>Disseram que o samba se perdeu<br/>Onde será que ele está<br/>Dizem que ele foi seguindo adiante<br/>Sem consultar a ninguém.</p><p>Pra entender o samba...<br/>Você não precisa sair<br/>De onde está.</p><p>(2x)<br/>O Samba taí<br/>O samba tá..<br/>Tá no sangue daquele que sabe sambar.</p><p>Ta no cacique de Ramos<br/>No sovaco também tá.<br/>Tá no pé da Igreja da Penha,<br/>No trem da Central,<br/>Tá na Praça Mauá.</p><p>Tá no frevo em Recife,<br/>Nos ?Estates? também tá.<br/>Fez história na Bahia,<br/>Dizem até que nasceu lá.</p><p>(2x)<br/>O Samba taí<br/>O samba tá...<br/>Tá no sangue daquele que sabe sambar.</p><p>Quando desceu lá do morro, compadre.<br/>Ele desceu numa boa.<br/>Manifestou emoção.<br/>O samba andou de avião.<br/>O samba andou de canoa.</p><p>O samba pintou o sete.<br/>Com dama e valete.<br/>Sabe como é...<br/>O samba está na cabeça,<br/>E na palma da mão e na sola do pé.</p><p>(2x)<br/>O Samba taí<br/>O samba tá..<br/>Tá no sangue daquele que sabe sambar.</p><p>Vou pedir pra São Jorge guerreiro,<br/>Que é meu padroeiro,<br/>Pra me abençoar.<br/>Tá no sangue daquele que sabe sambar</p><p>Vou pro samba de noite e de dia,<br/>A preta sabia antes de casar.<br/>Tá no sangue daquele que sabe sambar...</p><p>(Ô, no sangue daquele, daquele, daquele que sabe sambar...)</p><p>Tá no sangue daquele que sabe sambar...</p><p>(Ô, no sangue daquele, daquele, daquele que sabe sambar...)</p><p>Tá no sangue daquele que sabe sambar...</p> </div>]"
Samba Esporte Fino,Hágua,-1,-1, 33.291,"[<div class=""cnt-letra p402_premium""> <p>O seco deserto esta tomando conta do planeta<br>Água doce, bebível potável está acabando <br/>Poluição, devastação, queimadas<br/>Desequilíbrio mental<br/>Desequilíbrio do meio ambiente</br></p><p>Segundo previsões dos cientistas<br/>De padres, pastores, budistas<br/>De ciganos, pai de Santos, Hare Krishna</p><p>O tempo vai secar<br/>O sol vai cárcume</p><p>E água pra beber<br/>(Não vai ter)<br/>E água pra lavar<br/>(Não vai dar)<br/>Água pra benzer<br/>E água pra nadar<br/>Nada, nada (x2)</p><p>O seco deserto esta tomando conta do planeta<br/>Água doce, bebível potável está acabando (uuuuh)<br/>Poluição, devastação, queimadas<br/>Desequilíbrio mental<br/>Desequilíbrio do meio ambiente</p><p>Segundo previsões dos cientistas<br/>De padres, pastores, budistas<br/>De ciganos, pai de Santos, Hare Krishna</p><p>O tempo vai secar<br/>O sol vai cárcume</p><p>E água pra beber<br/>(Não vai ter)<br/>E água pra lavar<br/>(Não vai dar)<br/>Água pra encher<br/>E água pra nadar<br/>Nada, nada (x2)</p> </div>]"
